month;price_index;gdp_index;gdp_growth;unemployment;average_workers;families_median_wealth;families_wealth;families_commuting;families_savings;families_helped;amount_subsidised;firms_wealth;firms_profit;gini_index;average_utility;pct_zero_consumption;rent_default;inflation;average_qli;house_vacancy;house_price;house_rent;affordable;p_delinquent;equally;locally;fpm;bank
;1.797;2999.1090000000004;-0.228;0.012;116.87899999999999;1.3230000000000002;9681.552;831.79;16705.283;0;0.0;36502.397000000004;-1.656;0.413;0.3884;0.0156;0.0028;0.0;0.8170000000000001;0.37200000000000005;230.3379;0.4284;0.254;0.7391;68739.4419;130670.1572;16525.8846;1.6027
;1.849;3008.635;-0.052000000000000005;0.013000000000000001;116.805;1.319;9620.07;829.7560000000001;17456.031000000003;0;0.0;36921.982;0.361;0.41200000000000003;0.3945;0.0145;0.0043;0.0;0.8170000000000001;0.373;228.0264;0.4281;0.2521;0.8548;68612.192;130333.0391;16503.0586;1.5619
;1.797;2999.1090000000004;-0.228;0.012;116.87899999999999;1.3230000000000002;9681.552;831.79;16705.283;0;0.0;36502.397000000004;-1.656;0.413;0.3884;0.0156;0.0028;0.0;0.8170000000000001;0.37200000000000005;230.3379;0.4284;0.254;0.7391;68739.4419;130670.1572;16525.8846;1.6027
;1.851;3019.735;-0.213;0.013000000000000001;116.691;1.3159999999999998;9614.782;828.4860000000001;17652.624;0;0.0;37821.851;0.366;0.41200000000000003;0.4007;0.0145;0.0047;0.0;0.82;0.37200000000000005;229.0135;0.4269;0.2517;0.8393;68883.0585;130588.4844;16541.593;1.2399
;1.8530000000000002;3028.133;-0.03;0.013999999999999999;116.698;1.314;9608.895;825.038;17335.621;0;0.0;38576.406;0.38799999999999996;0.41200000000000003;0.3972;0.0148;0.0042;0.0011;0.821;0.37200000000000005;226.7094;0.4254;0.2527;0.7612;68962.861;130525.3644;16557.0643;5.2699
;1.844;2978.822;-0.115;0.012;116.705;1.3259999999999998;9630.683;829.9;16796.933999999997;0;0.0;36820.431000000004;0.335;0.41200000000000003;0.3889;0.0142;0.0043;0.0;0.8190000000000001;0.374;232.8396;0.4279;0.252;0.8;68550.6253;130327.8521;16486.4706;3.3057
;1.8530000000000002;3014.7340000000004;-0.406;0.013999999999999999;116.711;1.318;9605.577;825.039;17281.61;0;0.0;38470.862;0.379;0.41200000000000003;0.3945;0.0153;0.0038;0.0;0.8220000000000001;0.373;228.4454;0.4269;0.2538;0.7917;68903.8018;130521.2178;16552.4207;6.1284
;1.8530000000000002;3028.133;-0.03;0.013999999999999999;116.698;1.314;9608.895;825.038;17335.621;0;0.0;38576.406;0.38799999999999996;0.41200000000000003;0.3972;0.0148;0.0042;0.0011;0.821;0.37200000000000005;226.7094;0.4254;0.2527;0.7612;68962.861;130525.3644;16557.0643;5.2699
;1.8436000000000003;3006.7853000000005;-0.1786;0.012800000000000006;116.7388;1.3196;9619.059899999998;827.6349;17146.268000000004;0;0.0;37297.6504;0.030200000000000005;0.4119;0.39365;0.01488;0.004069999999999999;0.00033000000000000005;0.8192000000000002;0.373;229.22058;0.42722;0.25188999999999995;0.80006;68742.19832000001;130442.03695999998;16524.23437;3.11857
;1.844;2980.8540000000003;-0.353;0.012;116.691;1.328;9631.372;827.457;16953.154;0;0.0;35769.439;0.325;0.41100000000000003;0.3903;0.0141;0.0043;0.0;0.8190000000000001;0.375;233.311;0.4282;0.2533;0.8246;68502.0106;130345.762;16486.8467;3.343
;1.8530000000000002;3027.888;-0.038;0.013999999999999999;116.698;1.314;9608.895;825.038;17334.191000000003;0;0.0;38576.406;0.38799999999999996;0.41200000000000003;0.3972;0.0148;0.0042;0.0011;0.821;0.37200000000000005;226.7094;0.4254;0.2527;0.7612;68962.7963;130525.2791;16557.0551;5.2603
;1.844;2997.361;-0.217;0.011000000000000001;116.71799999999999;1.317;9572.4;823.188;16776.418;0;0.0;36503.495;0.309;0.41100000000000003;0.392;0.016;0.0029;0.0;0.8170000000000001;0.374;226.018;0.4265;0.2468;0.8254;68436.3434;129984.6062;16478.213;1.888
;1.844;2980.8540000000003;-0.353;0.012;116.691;1.328;9631.372;827.457;16953.154;0;0.0;35769.439;0.325;0.41100000000000003;0.3903;0.0141;0.0043;0.0;0.8190000000000001;0.375;233.311;0.4282;0.2533;0.8246;68502.0106;130345.762;16486.8467;3.343
;1.848;3012.5820000000003;-0.134;0.013000000000000001;116.792;1.321;9616.373;830.6569999999999;17170.814;0;0.0;37013.235;-0.893;0.41200000000000003;0.3928;0.015;0.0052;0.0011;0.8190000000000001;0.373;230.7952;0.4285;0.2498;0.8033;68868.8524;130598.6073;16553.7371;1.5859
;1.844;2978.822;-0.115;0.012;116.705;1.3259999999999998;9630.683;829.9;16796.933999999997;0;0.0;36820.431000000004;0.335;0.41200000000000003;0.3889;0.0142;0.0043;0.0;0.8190000000000001;0.374;232.8396;0.4279;0.252;0.8;68550.6253;130327.8521;16486.4706;3.3057
;1.8530000000000002;3014.7340000000004;-0.406;0.013999999999999999;116.711;1.318;9605.577;825.039;17281.61;0;0.0;38470.862;0.379;0.41200000000000003;0.3945;0.0153;0.0038;0.0;0.8220000000000001;0.373;228.4454;0.4269;0.2538;0.7917;68903.8018;130521.2178;16552.4207;6.1284
;1.849;3008.635;-0.052000000000000005;0.013000000000000001;116.805;1.319;9620.07;829.7560000000001;17456.031000000003;0;0.0;36921.982;0.361;0.41200000000000003;0.3945;0.0145;0.0043;0.0;0.8170000000000001;0.373;228.0264;0.4281;0.2521;0.8548;68612.192;130333.0391;16503.0586;1.5619
;1.844;2997.361;-0.217;0.011000000000000001;116.71799999999999;1.317;9572.4;823.188;16776.418;0;0.0;36503.495;0.309;0.41100000000000003;0.392;0.016;0.0029;0.0;0.8170000000000001;0.374;226.018;0.4265;0.2468;0.8254;68436.3434;129984.6062;16478.213;1.888
;1.851;3019.735;-0.213;0.013000000000000001;116.691;1.3159999999999998;9614.782;828.4860000000001;17652.624;0;0.0;37821.851;0.366;0.41200000000000003;0.4007;0.0145;0.0047;0.0;0.82;0.37200000000000005;229.0135;0.4269;0.2517;0.8393;68883.0585;130588.4844;16541.593;1.2399
;1.8530000000000002;3027.888;-0.038;0.013999999999999999;116.698;1.314;9608.895;825.038;17334.191000000003;0;0.0;38576.406;0.38799999999999996;0.41200000000000003;0.3972;0.0148;0.0042;0.0011;0.821;0.37200000000000005;226.7094;0.4254;0.2527;0.7612;68962.7963;130525.2791;16557.0551;5.2603
;1.848;3012.5820000000003;-0.134;0.013000000000000001;116.792;1.321;9616.373;830.6569999999999;17170.814;0;0.0;37013.235;-0.893;0.41200000000000003;0.3928;0.015;0.0052;0.0011;0.8190000000000001;0.373;230.7952;0.4285;0.2498;0.8033;68868.8524;130598.6073;16553.7371;1.5859
;2.205;3419.367;0.122;0.011000000000000001;116.98700000000001;1.402;10182.324;825.3380000000001;18469.97;39;447.978;38916.047;0.33299999999999996;0.40399999999999997;0.4852;0.0006;0.0;0.0;0.8029999999999999;0.36;253.1927;0.4294;0.2834;0.7838;60957.1273;124046.3017;14357.9867;6.2805
;2.205;3430.283;-0.135;0.011000000000000001;116.95299999999999;1.3980000000000001;10174.814;818.049;18538.574;37;437.935;40370.066;0.344;0.405;0.4859;0.0005;0.0;0.0;0.8;0.359;250.4776;0.4293;0.2809;0.7375;61021.3372;124128.152;14370.4155;4.0057
;2.195;3432.071;0.13;0.01;117.087;1.399;10189.559000000001;821.797;18885.009;36;433.895;37175.447;0.32799999999999996;0.40299999999999997;0.4869;0.0006;0.0;0.0;0.804;0.36;253.3953;0.4314;0.2807;0.7015;60775.464;123912.5764;14347.6274;0.2466
;2.186;3419.9359999999997;-0.028999999999999998;0.012;117.396;1.392;10133.128;820.668;18396.881;33;431.339;38554.001000000004;0.369;0.40399999999999997;0.4846;0.0008;0.0;0.0;0.809;0.36;249.7083;0.4307;0.2823;0.7463;60813.0491;123767.8645;14349.8995;4.4947
;2.237;3486.737;-0.35700000000000004;0.012;116.79899999999999;1.3659999999999999;9884.685;827.7239999999999;18399.874;39;457.49199999999996;41273.375;0.37200000000000005;0.402;0.4948;0.0006;0.0005;0.0;0.807;0.36;230.1365;0.4272;0.273;0.7826;61264.7449;122495.9352;14416.2744;2.2391
;2.237;3486.737;-0.35700000000000004;0.012;116.79899999999999;1.3659999999999999;9884.685;827.7239999999999;18399.874;39;457.49199999999996;41273.375;0.37200000000000005;0.402;0.4948;0.0006;0.0005;0.0;0.807;0.36;230.1365;0.4272;0.273;0.7826;61264.7449;122495.9352;14416.2744;2.2391
;2.205;3419.367;0.122;0.011000000000000001;116.98700000000001;1.402;10182.324;825.3380000000001;18469.445;39;447.978;38916.047999999995;0.33299999999999996;0.40399999999999997;0.4852;0.0006;0.0;0.0;0.8029999999999999;0.36;253.1928;0.4294;0.2834;0.7838;60957.2215;124046.3022;14357.9867;6.2336
;2.188;3426.812;0.16699999999999998;0.011000000000000001;117.17399999999999;1.39;10138.412;823.31;18410.99;43;442.80300000000005;38141.821;0.33799999999999997;0.40399999999999997;0.4864;0.0006;0.0;0.0;0.805;0.36;249.2893;0.4304;0.2819;0.72;60906.4812;123806.5986;14364.8508;1.9799
;2.2225;3455.2364;-0.0289;0.011500000000000005;116.98259999999998;1.3855;10065.028000000002;823.7302999999998;18614.168;38.5;438.7402;39558.421400000014;-0.21310000000000007;0.4035999999999999;0.49088999999999994;0.00063;0.00019;0.00012;0.8045;0.3598;241.88816000000008;0.4294899999999999;0.27857;0.7560999999999999;61066.952979999995;123435.47052;14377.589680000005;3.2840700000000007
;2.205;3419.367;0.122;0.011000000000000001;116.98700000000001;1.402;10182.324;825.3380000000001;18469.97;39;447.978;38916.047;0.33299999999999996;0.40399999999999997;0.4852;0.0006;0.0;0.0;0.8029999999999999;0.36;253.1927;0.4294;0.2834;0.7838;60957.1273;124046.3017;14357.9867;6.2805
;2.311;3555.112;-0.39299999999999996;0.013000000000000001;116.624;1.359;9816.928;827.7439999999999;19143.502;42;432.01300000000003;42129.789000000004;-5.3020000000000005;0.40299999999999997;0.5077;0.0006;0.0005;0.0;0.805;0.36;212.905;0.4277;0.2685;0.77;61635.511;122278.8793;14442.2074;2.8927
;2.188;3423.2529999999997;-0.073;0.012;117.208;1.392;10131.199;818.943;18413.991;38;433.914;37310.136;0.366;0.40399999999999997;0.4851;0.0008;0.0;0.0;0.807;0.36;250.6361;0.4303;0.2822;0.7647;60795.8857;123808.4639;14350.2864;3.3397
;2.195;3432.071;0.13;0.01;117.087;1.399;10189.559000000001;821.797;18885.009;36;433.895;37175.447;0.32799999999999996;0.40299999999999997;0.4869;0.0006;0.0;0.0;0.804;0.36;253.3953;0.4314;0.2807;0.7015;60775.464;123912.5764;14347.6274;0.2466
;2.205;3419.367;0.122;0.011000000000000001;116.98700000000001;1.402;10182.324;825.3380000000001;18469.445;39;447.978;38916.047999999995;0.33299999999999996;0.40399999999999997;0.4852;0.0006;0.0;0.0;0.8029999999999999;0.36;253.1928;0.4294;0.2834;0.7838;60957.2215;124046.3022;14357.9867;6.2336
;2.205;3430.283;-0.135;0.011000000000000001;116.95299999999999;1.3980000000000001;10174.814;818.049;18538.574;37;437.935;40370.066;0.344;0.405;0.4859;0.0005;0.0;0.0;0.8;0.359;250.4776;0.4293;0.2809;0.7375;61021.3372;124128.152;14370.4155;4.0057
;2.186;3419.9359999999997;-0.028999999999999998;0.012;117.396;1.392;10133.128;820.668;18396.881;33;431.339;38554.001000000004;0.369;0.40399999999999997;0.4846;0.0008;0.0;0.0;0.809;0.36;249.7083;0.4307;0.2823;0.7463;60813.0491;123767.8645;14349.8995;4.4947
;2.188;3423.2529999999997;-0.073;0.012;117.208;1.392;10131.199;818.943;18413.991;38;433.914;37310.136;0.366;0.40399999999999997;0.4851;0.0008;0.0;0.0;0.807;0.36;250.6361;0.4303;0.2822;0.7647;60795.8857;123808.4639;14350.2864;3.3397
;2.188;3426.812;0.16699999999999998;0.011000000000000001;117.17399999999999;1.39;10138.412;823.31;18410.99;43;442.80300000000005;38141.821;0.33799999999999997;0.40399999999999997;0.4864;0.0006;0.0;0.0;0.805;0.36;249.2893;0.4304;0.2819;0.72;60906.4812;123806.5986;14364.8508;1.9799
;2.311;3555.112;-0.39299999999999996;0.013000000000000001;116.624;1.359;9816.928;827.7439999999999;19143.502;42;432.01300000000003;42129.789000000004;-5.3020000000000005;0.40299999999999997;0.5077;0.0006;0.0005;0.0;0.805;0.36;212.905;0.4277;0.2685;0.77;61635.511;122278.8793;14442.2074;2.8927
;2.305;3539.426;0.157;0.012;116.611;1.355;9816.907;828.3919999999999;19013.444;39;422.055;42797.484000000004;0.38799999999999996;0.40299999999999997;0.5071;0.0006;0.0009;0.0012;0.802;0.359;215.948;0.4291;0.2694;0.7708;61542.7079;122063.6314;14418.362;1.1282
;2.305;3539.426;0.157;0.012;116.611;1.355;9816.907;828.3919999999999;19013.444;39;422.055;42797.484000000004;0.38799999999999996;0.40299999999999997;0.5071;0.0006;0.0009;0.0012;0.802;0.359;215.948;0.4291;0.2694;0.7708;61542.7079;122063.6314;14418.362;1.1282
;1.867;3276.212;0.034;0.01;116.792;1.026;9698.653;829.6669999999999;16635.005;12;349.74300000000005;74092.08;0.307;0.442;0.3685;0.0021;0.0009;-0.0005;0.628;0.226;189.0505;0.4395;0.2825;0.7959;57407.6722;107511.2906;13732.2694;2.94
;1.8630000000000002;3282.697;-0.079;0.01;116.785;1.008;9662.19;823.6510000000001;16569.814;11;343.87300000000005;75942.042;0.311;0.442;0.3687;0.002;0.0005;0.0;0.631;0.221;186.9588;0.4421;0.2796;0.7164;57617.1079;106975.506;13770.6676;1.3032
;1.695;3190.46;-0.133;0.01;116.73200000000001;1.094;9974.443000000001;838.165;16450.516;9;293.034;72105.37700000001;-2.716;0.444;0.3613;0.0023;0.0009;0.0;0.63;0.24;209.4354;0.4519;0.2719;0.7812;55652.6166;107319.5814;13450.1543;2.4884
;1.8969999999999998;3295.074;0.017;0.01;117.06;1.0390000000000001;9709.34;832.112;16679.883;14;461.037;72593.473;0.312;0.43799999999999994;0.3751;0.0017;0.0005;0.0;0.635;0.225;196.1545;0.4375;0.2788;0.7556;57851.9653;108304.9834;13824.8432;3.6043
;1.7619999999999998;3233.381;-0.23800000000000002;0.01;116.846;1.0979999999999999;9927.687;834.336;16075.445;10;339.75300000000004;71517.462;0.306;0.441;0.3707;0.0026;0.0009;0.001;0.634;0.244;208.9838;0.4482;0.2711;0.4516;56141.4831;107518.9221;13513.8366;7.4978
;1.8459999999999999;3280.992;0.076;0.01;116.96;1.0190000000000001;9691.153;820.93;16733.324;13;318.981;75252.05099999999;0.312;0.44299999999999995;0.3714;0.0023;0.0009;0.0011;0.627;0.226;189.3273;0.4423;0.277;0.7193;57307.4387;107213.5303;13711.1089;2.3728
;1.869;3249.8390000000004;-0.027999999999999997;0.01;116.98700000000001;1.016;9633.246;824.0889999999999;17053.418999999998;11;313.017;75763.789;0.313;0.44299999999999995;0.3639;0.002;0.0019;0.0;0.633;0.226;185.1514;0.4397;0.2774;0.6;57303.5242;106848.5448;13708.8713;6.581
;1.839;3258.4959999999996;-0.255;0.01;116.738;1.026;9699.785;821.235;16362.836000000001;13;343.81300000000005;75442.314;0.301;0.442;0.3669;0.0016;0.0;0.0;0.632;0.226;188.6275;0.4398;0.2773;0.8596;56765.974;106242.5435;13607.6567;2.1568
;1.7989499999999996;3228.4287;-0.0404;0.010000000000000002;116.8732;1.05655;9813.834699999998;831.8813499999999;16471.042800000007;11.6;362.4005;74027.8977;0.15304999999999996;0.44265;0.3662800000000001;0.00255;0.0006850000000000001;0.000235;0.6316;0.23620000000000005;200.284245;0.4447;0.27383;0.73758;56446.44701000003;106931.083115;13555.846165;3.158855
;1.676;3124.402;-0.209;0.01;116.93299999999999;1.109;10089.214;841.5319999999999;16949.158;11;350.189;70762.24900000001;0.3;0.44799999999999995;0.354;0.0028;0.0005;0.0;0.633;0.247;217.5804;0.4522;0.2657;0.8095;54529.6358;106508.2897;13205.7998;5.2395
;1.935;3361.228;0.0;0.01;116.913;1.016;9679.847;815.6489999999999;16686.037;16;539.054;75800.21;0.314;0.439;0.3825;0.0024;0.0;0.0;0.639;0.22;198.7251;0.4273;0.2872;0.7857;58712.4173;109411.6985;13943.1676;3.1267
;1.929;3222.095;-0.046;0.01;116.738;1.026;9760.365;822.4169999999999;16027.358;12;322.985;75083.017;0.302;0.44299999999999995;0.3641;0.0029;0.0005;0.0;0.633;0.225;192.7314;0.4391;0.2758;0.6909;57343.1097;107704.0498;13709.5005;4.7701
;1.839;3243.658;-0.386;0.01;116.691;1.022;9712.777;821.529;16554.057;14;382.12199999999996;76768.608;0.306;0.444;0.3629;0.0021;0.0005;0.0;0.63;0.22899999999999998;190.3746;0.4418;0.2729;0.7101;57073.5914;106431.1101;13666.4888;1.7432
;1.744;3200.032;0.10800000000000001;0.01;116.839;1.08;9985.038;835.8889999999999;16722.223;13;355.81300000000005;72409.55;0.289;0.445;0.3663;0.0025;0.0014;0.0;0.632;0.243;215.4413;0.4549;0.2716;0.8966;55481.3932;106800.9574;13403.183;1.0034
;1.734;3284.0429999999997;0.446;0.01;116.456;1.074;9930.371;835.2539999999999;16178.392;12;371.611;75685.651;0.313;0.444;0.3738;0.0031;0.0005;0.002;0.63;0.244;205.875;0.4479;0.2678;0.7609;55860.7179;107011.9051;13451.1113;0.8557
;1.671;3156.5820000000003;-0.033;0.01;117.383;1.121;10148.251;847.367;16149.01;9;309.155;71273.12599999999;0.303;0.447;0.3588;0.004;0.0;0.0;0.636;0.259;224.0433;0.4572;0.2689;0.8125;54963.0316;107088.0888;13324.9519;1.7967
;1.83;3180.6279999999997;0.254;0.01;117.054;1.0490000000000002;9442.697;849.54;16396.418;10;381.87199999999996;73606.339;0.299;0.433;0.3673;0.0032;0.0005;0.0;0.629;0.252;189.8608;0.4392;0.2648;0.7;56062.0572;104613.7175;13445.2956;4.2796
;1.729;3231.917;-0.113;0.01;116.805;1.082;9941.01;837.07;16803.074;12;433.44599999999997;73924.974;0.306;0.44299999999999995;0.3704;0.003;0.0005;0.0;0.633;0.242;208.1639;0.4481;0.277;0.6944;56190.064;107556.9885;13505.5437;1.5832
;1.6769999999999998;3138.739;-0.192;0.01;116.98;1.089;9977.661;841.675;15926.161;10;350.17800000000005;73085.901;0.297;0.445;0.3548;0.0034;0.0009;0.0;0.629;0.243;211.1078;0.4493;0.2696;0.7059;55236.4406;106782.5038;13335.1053;1.404
;1.745;3176.48;-0.166;0.01;117.03399999999999;1.091;9807.06;844.81;15873.413;9;347.023;74939.73;0.292;0.441;0.369;0.0029;0.0014;0.0;0.63;0.256;206.0137;0.4487;0.2619;0.7436;55056.2245;104984.4132;13266.6261;2.0846
;1.8319999999999999;3181.619;0.135;0.01;116.738;1.046;9805.905999999999;820.71;16595.313000000002;11;341.311;74510.011;0.294;0.446;0.3552;0.0021;0.0005;0.0011;0.628;0.23;192.0784;0.4473;0.2778;0.7619;56372.475;105793.0378;13540.7417;6.3461
;1.6440000000000001;3580.5170000000003;0.502;0.121;38.904;1.368;20540.59;1836.432;26154.855;0;0.0;715456.512;1.45;0.473;0.2757;0.0299;0.0061;0.0002;0.7070000000000001;0.247;380.3892;0.5589;0.1961;0.8063;112739.6379;207843.2571;31510.2041;8.2204
;1.685;3752.86;-0.723;0.12;38.922;1.3219999999999998;20990.017999999996;1814.474;26641.798;0;0.0;713828.2490000001;3.522;0.48700000000000004;0.2727;0.0285;0.0033;0.0;0.685;0.217;390.7175;0.5467;0.188;0.8064;113378.9963;206653.2891;31677.1985;8.9306
;1.567;3577.511;0.239;0.122;38.896;1.307;20130.198;1818.211;25825.139;0;0.0;721474.527;1.531;0.47600000000000003;0.261;0.034;0.0045;0.0;0.69;0.249;355.6298;0.5513;0.195;0.7875;109339.8162;197593.8393;30627.9092;19.5548
;1.725;3627.5809999999997;-0.085;0.121;38.891999999999996;1.2830000000000001;20299.825;1821.0279999999998;25940.408;0;0.0;724954.2059999999;1.8159999999999998;0.483;0.2732;0.0264;0.0076;0.0;0.6920000000000001;0.209;357.901;0.5621;0.1736;0.8414;117004.7865;209913.2955;32629.2412;20.1085
;1.757;3578.6040000000003;-0.25;0.121;38.91;1.403;21211.531000000003;1793.4070000000002;26456.327;0;0.0;696979.195;3.613;0.474;0.2714;0.0274;0.0033;0.0;0.716;0.26;404.6203;0.5705;0.2021;0.8343;112960.1502;208631.3311;31752.6574;11.1753
;1.757;3578.6040000000003;-0.25;0.121;38.91;1.403;21211.531000000003;1793.4070000000002;26456.327;0;0.0;696979.195;3.613;0.474;0.2714;0.0274;0.0033;0.0;0.716;0.26;404.6203;0.5705;0.2021;0.8343;112960.1502;208631.3311;31752.6574;11.1753
;1.5919999999999999;3515.627;0.733;0.12;38.881;1.41;21224.55;1833.566;26660.946;0;0.0;691304.9920000001;0.37200000000000005;0.47200000000000003;0.2629;0.0325;0.0054;0.0;0.701;0.258;392.9537;0.5575;0.2081;0.784;109280.071;201617.2219;30833.8833;12.9289
;1.6869999999999998;3770.192;-0.226;0.12;38.899;1.3459999999999999;20808.945;1842.5279999999998;26653.056;0;0.0;721344.546;0.153;0.47700000000000004;0.2767;0.0235;0.0052;0.0002;0.71;0.255;375.8257;0.5504;0.1991;0.755;115104.8619;214020.9845;32005.743;8.9361
;1.6678000000000002;3616.7751;-0.0742;0.1206;38.9195;1.3546;20757.6254;1820.5246;26391.7195;0;0.0;712665.5416;0.8555999999999997;0.4763000000000001;0.27052000000000004;0.02841;0.00518;7.000000000000001e-05;0.7033000000000001;0.2433;379.45265999999987;0.5591299999999999;0.19533;0.8104899999999999;113054.75459000001;207412.14909999995;31647.75394000001;12.92256
;1.6440000000000001;3580.5170000000003;0.502;0.121;38.904;1.368;20540.59;1836.432;26154.855;0;0.0;715456.512;1.45;0.473;0.2757;0.0299;0.0061;0.0002;0.7070000000000001;0.247;380.3892;0.5589;0.1961;0.8063;112739.6379;207843.2571;31510.2041;8.2204
;1.6219999999999999;3637.823;-0.35600000000000004;0.12;38.998000000000005;1.402;21341.817000000003;1807.441;27090.137000000002;0;0.0;693684.173;-4.599;0.47600000000000003;0.2702;0.0296;0.0045;0.0001;0.708;0.247;396.6566;0.568;0.2;0.8372;113827.3195;211407.809;31956.8297;12.1917
;1.6740000000000002;3590.697;0.16399999999999998;0.121;38.937;1.374;20783.965;1823.501;26362.246;0;0.0;739791.484;1.526;0.473;0.2736;0.0248;0.0059;0.0;0.72;0.249;372.8168;0.5762;0.1896;0.8565;113448.4223;208668.5108;31782.9625;12.5272
;1.567;3577.511;0.239;0.122;38.896;1.307;20130.198;1818.211;25825.139;0;0.0;721474.527;1.531;0.47600000000000003;0.261;0.034;0.0045;0.0;0.69;0.249;355.6298;0.5513;0.195;0.7875;109339.8162;197593.8393;30627.9092;19.5548
;1.5919999999999999;3515.627;0.733;0.12;38.881;1.41;21224.55;1833.566;26660.946;0;0.0;691304.9920000001;0.37200000000000005;0.47200000000000003;0.2629;0.0325;0.0054;0.0;0.701;0.258;392.9537;0.5575;0.2081;0.784;109280.071;201617.2219;30833.8833;12.9289
;1.6740000000000002;3590.697;0.16399999999999998;0.121;38.937;1.374;20783.965;1823.501;26362.246;0;0.0;739791.484;1.526;0.473;0.2736;0.0248;0.0059;0.0;0.72;0.249;372.8168;0.5762;0.1896;0.8565;113448.4223;208668.5108;31782.9625;12.5272
;1.725;3536.3390000000004;-0.74;0.12;38.955999999999996;1.331;20244.815;1814.658;26132.283;0;0.0;707837.532;-0.828;0.47200000000000003;0.2678;0.0275;0.006;0.0002;0.7040000000000001;0.242;367.016;0.5497;0.2017;0.7963;113463.4841;207771.9527;31700.9105;14.6521
;1.6869999999999998;3770.192;-0.226;0.12;38.899;1.3459999999999999;20808.945;1842.5279999999998;26653.056;0;0.0;721344.546;0.153;0.47700000000000004;0.2767;0.0235;0.0052;0.0002;0.71;0.255;375.8257;0.5504;0.1991;0.755;115104.8619;214020.9845;32005.743;8.9361
;1.685;3752.86;-0.723;0.12;38.922;1.3219999999999998;20990.017999999996;1814.474;26641.798;0;0.0;713828.2490000001;3.522;0.48700000000000004;0.2727;0.0285;0.0033;0.0;0.685;0.217;390.7175;0.5467;0.188;0.8064;113378.9963;206653.2891;31677.1985;8.9306
